WORD|gooey|en	Word	"mid game. We see that occasionally from, for example, the gooey hose of this"	這一切發生的同時，塞雷爾正全力開採三個基地。  弗萊姆確實有三個	gooey	gooey	Adj		"黏稠的, 軟綿綿的, 黏膩的"	Youtube	en	zh-TW			547	yt_giUGuVeICx0	"SERRAL vs CLEM - $10,000 StarCraft 2 Grand Finals! (Best-of-9)"	2025-06-03 08:19	"player to widely adjust anything. We could see Terran mech for example in the
mid game. We see that occasionally from, for example, the gooey hose of this
world, but unlikely. I don't really see Clem"	"許多補充傷害。但就在
這一切發生的同時，塞雷爾正全力開採三個基地。  弗萊姆確實有三個
基地的工人， 但 …他"	
WORD|historically|en	Word	"played online. Historically, the reason I bring"	，我對此感到很	Historically	historically	Adv		"歷史, 歷史上, 從歷史角度來看"	Youtube	en	zh-TW			34	yt_giUGuVeICx0	"SERRAL vs CLEM - $10,000 StarCraft 2 Grand Finals! (Best-of-9)"	2025-06-01 16:06	"we're going to see any uh any real kills. These games, by the way, are
played online. Historically, the reason I bring
it up, historically, Clem has always been a little bit weaker at offline"	"我還沒有看過任何一場 比賽。所以
，我對此感到很
興奮 …。"	
WORD|geyser|en	Word	geyser. [Music]	-	geyser	geyser	Noun		"間歇泉, 噴泉, 熱水器"	Youtube	en	zh-TW			288	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 12:05	"forge. Oh my. Wow. Wow. Classic. Look at this. Sel can only see one gas
geyser. [Music]
So, okay. I thought he was uh intentionally not mining from that one,"	"-
-
他認為熟練的玻璃杯在議程上，他現在就會建造蟑螂了。好的。如果他"	
WORD|prism|en	Word	assassinated Classic making a lot of ground up with that war prism. somewhat	莎拉嘗試女王推桿。  這會產生大量的 電荷損失。	prism	prism	Noun		"棱鏡, 稜鏡, 柱鏡"	Youtube	en	zh-TW			100	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:50	"queen
assassinated Classic making a lot of ground up with that war prism. somewhat
ironically, but here comes Sel. Five ravagers on the way looking to break"	"-
莎拉嘗試女王推桿。  這會產生大量的 電荷損失。
那是好吧，戰鬥 塵埃是薩爾實際上看到這麼多"	
WORD|assassinate|en	Word	assassinated Classic making a lot of ground up with that war prism. somewhat	莎拉嘗試女王推桿。  這會產生大量的 電荷損失。	assassinated	assassinate	Verb		"暗殺, 行刺, 刺殺"	Youtube	en	zh-TW			100	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:50	"queen
assassinated Classic making a lot of ground up with that war prism. somewhat
ironically, but here comes Sel. Five ravagers on the way looking to break"	"-
莎拉嘗試女王推桿。  這會產生大量的 電荷損失。
那是好吧，戰鬥 塵埃是薩爾實際上看到這麼多"	
WORD|zealot|en	Word	whole bunch of zealots being warped in. I think Sarel now he's just spamming	裝甲，但我不 知道這是否足夠，因為這種半心半意的衝鋒時機。哦，也許他已經用盡了全部心力，但效果卻不太好	zealots	zealot	Noun		"狂熱者, 狂热份子, 獨斷家"	Youtube	en	zh-TW			75	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:49	"of the precious probes. That classic is just mining the minerals right now. A
whole bunch of zealots being warped in. I think Sarel now he's just spamming
roaches. He's going to have roach speed in about 30 seconds. Plus one attack is"	"狂熱分子被扭曲並發動了一次攻擊。它們可以 穿透 …很多
裝甲，但我不 知道這是否足夠，因為這種半心半意的衝鋒時機。哦，也許他已經用盡了全部心力，但效果卻不太好
。 …虛空 射線的出現使得事情變得更加複雜，因為女王是目前唯一的防空力量。再進行一輪"	
WORD|prob|en	Word	effectively all in from classic. He only has 47 probes. He has no gases at the	經典現在正在開採礦物。一大群狂熱分子被扭曲進來。我認為薩雷爾現在只是在散播蟑螂。大約 30 秒後，他就能達到蟑螂的速度	probes	prob	Noun		"探針, 概率, 探头"	Youtube	en	zh-TW			71	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:48	"blank, then having enough roaches to deal with it is fine. But charge this is
effectively all in from classic. He only has 47 probes. He has no gases at the
natural. He doesn't really have a follow-up here. The war prism will be"	"-
經典現在正在開採礦物。一大群狂熱分子被扭曲進來。我認為薩雷爾現在只是在散播蟑螂。大約 30 秒後，他就能達到蟑螂的速度
。再加 上一次攻擊還很遙遠。蟑螂在田野裡。他身邊還有許多女王。一個人被"	
WORD|roaches|en	Word	"blank, then having enough roaches to deal with it is fine. But charge this is"	-	roaches	roaches	Noun		"蟑螂, 竹蟲, 蜚蠊"	Youtube	en	zh-TW			70	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:48	"the magnitude of units. If he thinks this is
blank, then having enough roaches to deal with it is fine. But charge this is
effectively all in from classic. He only has 47 probes. He has no gases at the"	"一級已完成。他要摘下幾個珍貴的探測器。那個
-
經典現在正在開採礦物。一大群狂熱分子被扭曲進來。我認為薩雷爾現在只是在散播蟑螂。大約 30 秒後，他就能達到蟑螂的速度"	
WORD|magnitude|en	Word	the magnitude of units. If he thinks this is	一級已完成。他要摘下幾個珍貴的探測器。那個	magnitude	magnitude	Noun		"大小, 量級, 強度"	Youtube	en	zh-TW			69	yt_qCwNKJzrARc	Serral's new mass Brood Lord strategy has broken StarCraft 2.	2025-06-01 11:48	"building more guests. He's getting roaches but I don't think he respects
the magnitude of units. If he thinks this is
blank, then having enough roaches to deal with it is fine. But charge this is"	"發現。地面武器
一級已完成。他要摘下幾個珍貴的探測器。那個
-"	
WORD|versatile|en	Word	a powerful and versatile text editor the early 2000s saw Vim continue to innovate	-	versatile	versatile	Adj		"多才多藝, 萬能, 多用途"	Youtube	en	zh-TW			70	yt__2y6vZna6fU	The Untold Story of Vim	2025-05-26 02:10	"that appeal to a growing number of developers and solidifying its place as
a powerful and versatile text editor the early 2000s saw Vim continue to innovate
and enhance productivity for its users in 2001 Vim version 6.0 introduced code"	"-
-
-"	
WORD|nerdy|en	Word	"I try cold, distant, and nerdy?"	‎覺得對害羞內向的人…該害羞內向？	nerdy	nerdy	Adj		"書呆子, 呆板, 愛學者"	Netflix	en	zh-TW			190	nf_81496134	電馭叛客：邊緣行者 第 7 集： 強化	2025-05-22 04:47	"'Stead of hot and loud,
I try cold, distant, and nerdy?
[rumbling]"	"「熱鬧而吵雜的地方」
我試著冷漠、疏遠和書呆子嗎？
[隆隆聲]"	"‎覺得對害羞內向的人…該害羞內向？
‎覺得對害羞內向的人…該害羞內向？
"
WORD|distant|en	Word	"I try cold, distant, and nerdy?"	‎覺得對害羞內向的人…該害羞內向？	distant	distant	Adj		"遠, 遙遠的, 遠方的"	Netflix	en	zh-TW			190	nf_81496134	電馭叛客：邊緣行者 第 7 集： 強化	2025-05-22 04:47	"'Stead of hot and loud,
I try cold, distant, and nerdy?
[rumbling]"	"「熱鬧而吵雜的地方」
我試著冷漠、疏遠和書呆子嗎？
[隆隆聲]"	"‎覺得對害羞內向的人…該害羞內向？
‎覺得對害羞內向的人…該害羞內向？
"
WORD|peg|en	Word	these things here which are called tuning pegs or some people call them	-	pegs	peg	Noun		"木釘, 扣釘, 鉤釘"	Youtube	en	zh-TW			72	yt_W7KWZYNYpFs	Beginner Bass Lesson (Your Very First Steps)	2025-05-22 04:04	"go over okay they go over the nut that white thing there and then they go into
these things here which are called tuning pegs or some people call them
machine heads so this is what you tune your base with now these things are sat"	"-
-
-"	
WORD|trauma|en	Word	No direct brain trauma at all.	腦部沒有直接受傷	trauma	trauma	Noun		"創傷, 外傷, 心理創傷"	Netflix	en	zh-TW			667	nf_80013870	金牌特務	2025-05-22 02:27	"His MRI shows no signs of concussion.
No direct brain trauma at all.
How much longer can he be out?"	"他的核磁共振成像顯示沒有腦震盪的跡象。
根本沒有直接的腦外傷。
他還能出去多久？"	"核磁共振顯示沒有腦震盪跡象
腦部沒有直接受傷
他會昏迷多久？"
WORD|strap|en	Word	Guess that explains why Gloria was always strapped for eds.	‎難怪葛洛莉總是缺錢	strapped	strap	Verb		"繫上, 綁上, 揹帶"	Netflix	en	zh-TW			60	nf_81056742	電馭叛客：邊緣行者 第 5 集： 萬眾矚目	2025-05-22 02:02	"[Maine] Well, shit.
Guess that explains why Gloria was always strapped for eds.
[sighs]"	"[緬因州] 好吧，真糟糕。
猜這就是為什麼格洛麗亞總是缺少學分的原因。
[歎息]"	"‎難怪葛洛莉總是缺錢
‎難怪葛洛莉總是缺錢
"
WORD|ganic|en	Word	-You still mostly 'ganic? -Huh?	‎你大部份還是自然的嗎？ ‎什麼？	ganic	ganic	Adj		"有機, 有機的, 有机的"	Netflix	en	zh-TW			356	nf_81056740	電馭叛客：邊緣行者 第 3 集： 犯罪高手	2025-05-21 12:18	"[Maine] Everybody gets a fair shake. Only way I operate.
-You still mostly 'ganic? -Huh?
Save some eds, then look into uppin' your cyberware."	"[緬因州] 每個人都能得到公平對待。這是我唯一的運作方式。
-你仍然主要是'ganic？-哼？
保存一些編輯，然後查看您的網路軟體。"	"‎幹多少活拿多少錢，我的作風是如此
‎你大部份還是自然的嗎？ ‎什麼？
‎等你存夠錢去買點東西"
WORD|preschool|en	Word	Now that's funny. I look like I run a preschool to ya?	‎真可笑，一個菜鳥能幹什麼？	preschool	preschool	Noun		"幼稚園, 學前班, 托兒所"	Netflix	en	zh-TW			78	nf_81056740	電馭叛客：邊緣行者 第 3 集： 犯罪高手	2025-05-21 08:55	"-[Maine scoffs]
Now that's funny. I look like I run a preschool to ya?
I'll fire up the Sandevistan."	"-[梅恩嗤之以鼻]
現在這很有趣。我看起來像是辦幼稚園給你的？
我會點燃桑德維斯塔恩。"	"
‎真可笑，一個菜鳥能幹什麼？
‎我會用沙德威斯坦"
WORD|parade|en	Word	paraded around the living room for the family in his brand new uniform	穿著他嶄新的制服在客廳里為家人遊行	paraded	parade	Verb		"遊行, 炫耀, 列隊行進"	Youtube	en	zh-TW			605	yt_CbhKrb4G7nE	Harry Potter and the philosophers stone -  Book reading (full audiobook)	2025-04-13 06:50	"taste as a dough she'd had it for several years that evening Dudley
paraded around the living room for the family in his brand new uniform
smeltings boys wore maroon tail coats orange nicker boers and flat straw hats"	"嘗起來像麵團一樣，她在那天晚上吃了好幾年了，達力
穿著他嶄新的制服在客廳里為家人遊行
冶鍊男孩穿著栗色燕尾大衣、橙色短帽和草帽"	
WORD|projection|en	Word	"But in the past, all medium UN projections for   South Korea have consistently been too positive."	但過去聯合國對韓國的所有中期預測 都過於樂觀。	projections	projection	Noun		"預測, 投影, 影像"	Youtube	en	zh-TW			34	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:50	"They envisage 3 scenarios:  low fertility, medium and high.
But in the past, all medium UN projections for   South Korea have consistently been too positive.
Between 2022 and 2023 alone,   fertility in South Korea dropped by another 8%."	"他們設想了三種情況： 低生育率、中等生育率和高生育率。
但過去聯合國對韓國的所有中期預測 都過於樂觀。
光是 2022 年至 2023 年間， 韓國的生育率就再次下降了 8%。"	
WORD|consistently|en	Word	"But in the past, all medium UN projections for   South Korea have consistently been too positive."	但過去聯合國對韓國的所有中期預測 都過於樂觀。	consistently	consistently	Adv		"始終如一, 一貫地, 始終如一地"	Youtube	en	zh-TW			34	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:50	"They envisage 3 scenarios:  low fertility, medium and high.
But in the past, all medium UN projections for   South Korea have consistently been too positive.
Between 2022 and 2023 alone,   fertility in South Korea dropped by another 8%."	"他們設想了三種情況： 低生育率、中等生育率和高生育率。
但過去聯合國對韓國的所有中期預測 都過於樂觀。
光是 2022 年至 2023 年間， 韓國的生育率就再次下降了 8%。"	
WORD|fertility|en	Word	"They envisage 3 scenarios:  low fertility, medium and high."	他們設想了三種情況： 低生育率、中等生育率和高生育率。	fertility	fertility	Noun		"生育能力, 生殖力, 繁殖力"	Youtube	en	zh-TW			33	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:50	"the most commonly used  projections are those put together by the UN.
They envisage 3 scenarios:  low fertility, medium and high.
But in the past, all medium UN projections for   South Korea have consistently been too positive."	"最常用的 預測是聯合國的預測。
他們設想了三種情況： 低生育率、中等生育率和高生育率。
但過去聯合國對韓國的所有中期預測 都過於樂觀。"	
WORD|envisage|en	Word	"They envisage 3 scenarios:  low fertility, medium and high."	他們設想了三種情況： 低生育率、中等生育率和高生育率。	envisage	envisage	Verb		"設想, 想像, 展望"	Youtube	en	zh-TW			33	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:50	"the most commonly used  projections are those put together by the UN.
They envisage 3 scenarios:  low fertility, medium and high.
But in the past, all medium UN projections for   South Korea have consistently been too positive."	"最常用的 預測是聯合國的預測。
他們設想了三種情況： 低生育率、中等生育率和高生育率。
但過去聯合國對韓國的所有中期預測 都過於樂觀。"	
WORD|vaguely|en	Word	you hear it vaguely in the distance	你隱約聽到遠處傳來的聲音，	vaguely	vaguely	Adv		"模糊地, 含糊地, 不清楚地"	Youtube	en	zh-TW			25	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:05	"But demographics hits you like a freight train,
you hear it vaguely in the distance
and then it runs you over."	"但是人口統計數據就像一列貨運列車撞向你，
你隱約聽到遠處傳來的聲音，
然後它就從你身上碾過。"	
WORD|freight|en	Word	"But demographics hits you like a freight train,"	但是人口統計數據就像一列貨運列車撞向你，	freight	freight	Noun		"貨運, 貨物, 運費"	Youtube	en	zh-TW			24	yt_Ufmu1WD2TSk	SOUTH KOREA IS OVER	2025-04-04 06:05	"as are its workforce and  its GDP,  which is still growing.
But demographics hits you like a freight train,
you hear it vaguely in the distance"	"勞動力數量和 GDP 也持續成長。
但是人口統計數據就像一列貨運列車撞向你，
你隱約聽到遠處傳來的聲音，"	
